Id,SalePrice
1461,119629.8775
1462,154868.6025
1463,183119.3375
1464,179659.5
1465,195258.995
1466,182430.1
1467,172125.75
1468,175124.425
1469,189186.6475
1470,116487.025
1471,193734.1725
1472,97383.47916666669
1473,90495.4375
1474,144520.34
1475,124230.425
1476,320131.7775
1477,245534.5775
1478,275397.465
1479,330486.6125
1480,430453.4075
1481,313938.7
1482,200789.6225
1483,200877.185
1484,170722.06
1485,173413.55
1486,207191.345
1487,286721.095
1488,247894.085
1489,202644.55
1490,234274.555
1491,188879.6625
1492,101078.9525
1493,180878.0
1494,285748.4675
1495,244486.96
1496,218916.025
1497,201060.0825
1498,153702.01333333337
1499,152967.92301587298
1500,156001.68749999997
1501,173153.6825
1502,148351.79276190474
1503,249611.98
1504,230334.435
1505,212480.93
1506,186874.0875
1507,279332.73
1508,195348.5625
1509,164635.9375
1510,149237.5
1511,149422.25
1512,174855.75
1513,156673.075
1514,141144.0275
1515,192066.625
1516,130706.09
1517,150506.9375
1518,132997.63375
1519,210661.64
1520,140562.375
1521,145344.75
1522,159990.0
1523,127001.9275
1524,130397.7775
1525,117598.54
1526,138550.3525
1527,108325.575
1528,119465.25
1529,139617.3125
1530,154893.7175
1531,128306.345
1532,102708.1775
1533,125830.72391666665
1534,121037.25
1535,140681.505
1536,100456.475
1537,102624.6925
1538,123416.855
1539,186668.6175
1540,147899.1675
1541,136388.7
1542,138866.955
1543,190720.25
1544,86694.95
1545,99492.5725
1546,120919.25
1547,143678.21
1548,127776.59
1549,95275.25
1550,142410.14
1551,106481.89
1552,141635.0975
1553,154316.8625
1554,120951.27
1555,183937.485
1556,114683.0625
1557,123996.895
1558,84549.5
1559,130170.89
1560,130640.17
1561,162129.35
1562,105089.5325
1563,103044.2375
1564,143211.9695
1565,159765.3125
1566,210552.75
1567,97370.41
1568,208565.505
1569,147937.64
1570,134008.2
1571,133573.6925
1572,125683.875
1573,262667.615
1574,154998.7725
1575,211741.175
1576,219034.325
1577,199154.0025
1578,135992.785
1579,146073.88666666666
1580,187076.6125
1581,154828.205
1582,122489.25
1583,306810.655
1584,252343.6575
1585,141144.0
1586,100083.5275
1587,121888.4575
1588,157518.625
1589,111948.1875
1590,129162.00666666668
1591,117967.7575
1592,102659.405
1593,110862.375
1594,165099.5875
1595,168588.1525
1596,201515.4475
